Strategy,Total Return,Annual Return,Sharpe Ratio,Max Drawdown,Win Rate,Total Trades
SMA Crossover 20/50,-100,-100,2.17905,100,12,125
SMA Crossover 50/200,-100,-100,2.47231,100,10.5263,57
RSI 14 (30/70),0,0,0,0,0,0
Bollinger Bands 20 (2.000000),1229.13,63.7393,3.29991,89.2046,100,2
